菜名,品质,售价,烹饪时间,菜,肉,谷,蛋,鱼,虾
油焖茄子,良,11,00:00:30,5,0,0,0,0,0
油泼豆莛,良,24,00:01:00,10,0,0,0,0,0
荷叶粉蒸肉,良,35,00:01:10,6,8,0,0,0,0
金陵盐水鸭,良,39,00:01:20,0,14,0,0,0,0
太极芋泥,良,36,00:01:30,15,0,0,0,0,0
蚝油生菜,良,36,00:01:40,14,0,0,0,0,0
太白鸭,良,38,00:01:50,0,12,0,0,0,0
农家小炒肉,良,39,00:02:00,5,8,0,0,0,0
香菇板栗,良,42,00:02:10,16,0,0,0,0,0
干炸丸子,良,41,00:02:20,5,8,0,0,0,0
带把肘子,良,48,00:02:30,5,10,0,0,0,0
酱骨架,良,43,00:02:40,0,12,0,0,0,0
青龙卧雪,良,88,00:05:00,20,0,0,0,0,0
盐焗鸡,良,62,00:02:30,0,20,0,0,0,0
奶汤蒲菜,良,63,00:02:40,25,0,0,0,0,0
西湖莼菜羹,良,51,00:02:50,12,5,0,0,0,0
清汤火方,良,65,00:03:00,10,12,0,0,0,0
荔枝肉,良,66,00:03:10,0,20,0,0,0,0
金瓜酿芋泥,良,68,00:03:20,25,0,0,0,0,0
灯影牛肉,良,69,00:03:30,20,0,0,0,0,0
长沙臭豆腐,良,60,00:03:40,0,0,12,0,0,0
杨梅丸子,良,63,00:03:50,15,5,0,0,0,0
老北京爆肚,良,71,00:04:00,12,10,0,0,0,0
烩肉三鲜,良,73,00:04:10,10,12,0,0,0,0
地三鲜,良,63,00:04:20,20,0,0,0,0,0
翠竹报春,良,161,00:10:00,20,10,0,0,0,0
乌米饭,良,131,00:10:00,20,0,10,0,0,0
椰子竹丝鸡,良,91,00:05:00,10,10,5,0,0,0
一品豆腐,良,97,00:05:10,0,0,20,0,0,0
小鸡酥,良,92,00:05:20,0,0,18,0,0,0
文思豆腐,良,118,00:05:30,0,20,10,0,0,0
闽生果,良,119,00:05:40,0,0,25,0,0,0
猪肚包鸡,良,118,00:05:50,20,10,5,0,0,0
酸辣土豆丝,良,95,00:06:00,30,0,0,0,0,0
冰糖湘莲,良,99,00:06:10,15,0,10,0,0,0
徽州毛豆腐,良,105,00:06:20,0,0,20,0,0,0
三不沾,良,120,00:06:30,0,0,0,20,0,0
箸头春,良,112,00:06:40,0,15,10,0,0,0
锅包肉,良,171,00:06:50,0,50,0,0,0,0
番茄炒蛋,尚,192,00:07:30,10,0,0,30,0,0
拔丝山药,尚,194,00:07:40,30,0,0,20,0,0
东坡肉,尚,152,00:07:50,0,40,0,0,0,0
徐州蜜三刀,尚,171,00:08:00,0,0,5,25,0,0
长汀豆腐干,尚,154,00:08:10,0,0,30,0,0,0
菠萝咕噜肉,尚,183,00:08:20,10,10,0,20,0,0
夫妻肺片,尚,184,00:08:30,0,30,15,0,0,0
腊味合蒸,尚,145,00:08:40,0,5,5,15,0,0
腌笃鲜,尚,197,00:08:50,30,30,0,0,0,0
乌龙吐珠,尚,165,00:09:00,0,5,0,15,5,0
岐山臊子面,尚,179,00:09:10,0,5,25,5,0,0
酸菜白肉血肠,尚,183,00:09:20,30,10,10,0,0,0
